"country","time","GDP.per.capita","Internet.users.per.100.population","Population","Continent"
"Montenegro",1994,4398.21021583985,"NA",653213,"Europe"
"Montenegro",1995,4947.29329003049,"NA",670608,"Europe"
"Montenegro",1996,6193.74165340729,"NA",683946,"Europe"
"Montenegro",1997,6465.61334876541,"NA",692651,"Europe"
"Montenegro",1998,6637.47148986578,"NA",701246,"Europe"
"Montenegro",1999,6013.14209461666,"NA",720412,"Europe"
"Montenegro",2000,6185.69002627978,"NA",732302,"Europe"
"Montenegro",2001,6311.8200285124,"NA",726462,"Europe"
"Montenegro",2002,6557.19428156125,"NA",720230,"Europe"
"Montenegro",2003,6892.29935439426,"NA",713614,"Europe"
"Montenegro",2004,7374.9665959976,25.3500686036232,706577,"Europe"
"Montenegro",2005,7833,38.9037157050938,699259,"Europe"
"Montenegro",2006,10315.8783954861,42.811624475188,691871,"Europe"
"Montenegro",2007,11428.3578989007,45.0928510116098,684736,"Europe"
"Montenegro",2008,12257.7885880292,47.2407543095137,678177,"Europe"
"Montenegro",2009,"NA","NA",672180,"Europe"
"Morocco",1990,3002.10268451985,0,24685960,"Africa"
"Morocco",1991,3138.29766794132,"NA",25244056,"Africa"
"Morocco",1992,2948.04725203193,"NA",25798239,"Africa"
"Morocco",1993,2857.36406581142,"NA",26350819,"Africa"
"Morocco",1994,3090.03246033653,"NA",26900833,"Africa"
"Morocco",1995,2828.67452474367,0.003710491842391,27446860,"Africa"
"Morocco",1996,3112.22818683477,0.005675444236073,27989535,"Africa"
"Morocco",1997,2982.10185830066,0.021635203071622,28529501,"Africa"
"Morocco",1998,3156.7938274582,0.14230076718613,29065648,"Africa"
"Morocco",1999,3097.01645677116,0.17559534460218,29596788,"Africa"
"Morocco",2000,3073.42657717306,0.69379124480545,30122350,"Africa"
"Morocco",2001,3211.29054594171,1.37143810096418,30645305,"Africa"
"Morocco",2002,3258.49558397597,2.37325319241544,31167783,"Africa"
"Morocco",2003,3400.37442674966,3.35336668122363,31689265,"Africa"
"Morocco",2004,3519.45649486359,11.6079347729582,32209101,"Africa"
"Morocco",2005,3547,15.0844445240204,32725847,"Africa"
"Morocco",2006,3774.76864346723,19.7711915653115,33241259,"Africa"
"Morocco",2007,3832.92145887946,21.3999996669243,33757175,"Africa"
"Morocco",2008,3990.75280336625,33.0400014984679,34272968,"Africa"
"Morocco",2009,4162.928396,"NA","NA","Africa"
"Mozambique",1990,443.235490401235,0,12655732,"Africa"
"Mozambique",1991,455.436831868548,"NA",12920197,"Africa"
"Mozambique",1992,410.896823900201,"NA",13160731,"Africa"
"Mozambique",1993,430.191461157483,"NA",13664085,"Africa"
"Mozambique",1994,428.719264493978,"NA",14740072,"Africa"
"Mozambique",1995,419.868707015107,"NA",15697711,"Africa"
"Mozambique",1996,435.926913470768,0.003042978788977,16192388,"Africa"
"Mozambique",1997,472.34607708201,0.011842610755649,16603334,"Africa"
"Mozambique",1998,519.322305668728,0.020197055165486,17003681,"Africa"
"Mozambique",1999,545.803971597558,0.056250628952345,17392597,"Africa"
"Mozambique",2000,542.808388527793,0.10959253004164,17768457,"Africa"
"Mozambique",2001,601.166995930354,0.16003194664407,18129398,"Africa"
"Mozambique",2002,633.617946559361,0.25961261125374,18473780,"Africa"
"Mozambique",2003,671.77374579721,0.41953884391371,18800908,"Africa"
"Mozambique",2004,710.418768242842,0.67944783539244,19111633,"Africa"
"Mozambique",2005,743,0.85435711810753,19406703,"Africa"
"Mozambique",2006,774.477164077831,0.84295448804424,19686505,"Africa"
"Mozambique",2007,814.582888045863,0.9145214204237,19951656,"Africa"
"Mozambique",2008,852.428099759815,1.5637193520501,20203186,"Africa"
"Mozambique",2009,888.6507211,"NA","NA","Africa"
"Myanmar",1990,887.181676152268,0,39655394,"Asia"
"Myanmar",1991,870.355195635522,"NA",40155099,"Asia"
"Myanmar",1992,891.719376060318,"NA",40546538,"Asia"
"Myanmar",1993,904.208651620967,"NA",40983821,"Asia"
"Myanmar",1994,919.546863023895,"NA",41577366,"Asia"
"Myanmar",1995,933.802472293445,"NA",42173781,"Asia"
"Myanmar",1996,947.261924175406,"NA",42728314,"Asia"
"Myanmar",1997,959.315152499943,"NA",43247867,"Asia"
"Myanmar",1998,971.747368919104,"NA",43749992,"Asia"
"Myanmar",1999,998.687435904641,0.000151709352622,44234615,"Asia"
"Myanmar",2000,1034.44968932617,"NA",44702243,"Asia"
"Myanmar",2001,1064.52635408236,0.000289277380849,45152531,"Asia"
"Myanmar",2002,1097.67061987927,0.000426493506362,45598081,"Asia"
"Myanmar",2003,1137.58008327892,0.024064149140846,46030343,"Asia"
"Myanmar",2004,1175.12022602713,0.024337392002823,46520134,"Asia"
"Myanmar",2005,1169.24462489699,0.065238855501148,46996558,"Asia"
"Myanmar",2006,1154.04444477333,0.18204833106115,47382633,"Asia"
"Myanmar",2007,1214.05475590154,0.21712844506996,47761980,"Asia"
"Myanmar",2008,1255.3326176022,0.21962947818009,48133102,"Asia"
"Myanmar",2009,1269.141276,"NA","NA","Asia"
"Namibia",1990,3472.39535439847,0,1471314,"Africa"
"Namibia",1991,3568.86973415775,"NA",1513139,"Africa"
"Namibia",1992,3804.53799917886,"NA",1554253,"Africa"
"Namibia",1993,3626.93979219615,"NA",1597752,"Africa"
"Namibia",1994,3768.6769619204,"NA",1642093,"Africa"
"Namibia",1995,3823.11429281181,0.00617205085523,1686700,"Africa"
"Namibia",1996,3836.62923159203,0.009032145405498,1731210,"Africa"
"Namibia",1997,3899.52425991497,0.058750678570338,1774766,"Africa"
"Namibia",1998,3939.05981689664,0.28674509336133,1816763,"Africa"
"Namibia",1999,3989.97228954888,0.33621770769008,1858172,"Africa"
"Namibia",2000,4022.88187335561,1.64473954726899,1905659,"Africa"
"Namibia",2001,4023.1400496636,2.41697944170998,1947326,"Africa"
"Namibia",2002,4072.3247511404,2.63369976876116,1972153,"Africa"
"Namibia",2003,4169.68491099869,3.35983988553801,1993482,"Africa"
"Namibia",2004,4399.54972596562,3.8047156152631,2014026,"Africa"
"Namibia",2005,4547,4.01004664442375,2030692,"Africa"
"Namibia",2006,4783.14684306829,4.39887064732726,2044147,"Africa"
"Namibia",2007,4956.93074098302,4.83561077833704,2055080,"Africa"
"Namibia",2008,5029.66206097851,5.32900377208954,2063927,"Africa"
"Namibia",2009,4952.260613,"NA","NA","Africa"
"Nepal",1990,852.685110737356,0,19325207,"Asia"
"Nepal",1991,884.395998893371,0,19818809,"Asia"
"Nepal",1992,897.74036040951,0,20326209,"Asia"
"Nepal",1993,909.045712966942,0,20845700,"Asia"
"Nepal",1994,959.492817264595,0,21372585,"Asia"
"Nepal",1995,968.55396621169,0.000924877560084,21907276,"Asia"
"Nepal",1996,995.499236647978,0.004510472753926,22450069,"Asia"
"Nepal",1997,1010.89213809377,0.021998857555329,23001113,"Asia"
"Nepal",1998,1005.26981553373,0.064393595636209,23560320,"Asia"
"Nepal",1999,1014.02143153542,0.14666886921403,24127391,"Asia"
"Nepal",2000,1054.79070955513,0.20465168365303,24702119,"Asia"
"Nepal",2001,1085.10955626425,0.24001530337574,25284463,"Asia"
"Nepal",2002,1057.20631132708,0.31295606010853,25873917,"Asia"
"Nepal",2003,1065.44198161898,0.38281091701704,26469569,"Asia"
"Nepal",2004,1079.29989512985,0.44984365121597,27070666,"Asia"
"Nepal",2005,1081,0.82655126590551,27676547,"Asia"
"Nepal",2006,1106.58011334022,1.14138916388191,28287147,"Asia"
"Nepal",2007,1132.52614921072,1.40530569672109,28901790,"Asia"
"Nepal",2008,1181.58945027102,1.73206598400821,29519114,"Asia"
"Nepal",2009,1224.72778,"NA","NA","Asia"
"Netherlands",1990,24902.1232533611,0.33440342429106,14951510,"Europe"
"Netherlands",1991,25383.2418567053,0.53085600530856,15066220,"Europe"
"Netherlands",1992,25713.8817571404,1.31769666622743,15174244,"Europe"
"Netherlands",1993,25958.6898762225,1.96346682585458,15274942,"Europe"
"Netherlands",1994,26648.0842265277,3.25073582030661,15382198,"Europe"
"Netherlands",1995,27423.9555185499,6.46830530401035,15459054,"Europe"
"Netherlands",1996,28344.5853556848,9.66681703937617,15527809,"Europe"
"Netherlands",1997,29491.942841878,14.096238867175,15604464,"Europe"
"Netherlands",1998,30566.4972801946,22.2958338641865,15699259,"Europe"
"Netherlands",1999,31895.2921001838,39.2280923758304,15801947,"Europe"
"Netherlands",2000,33000.1720085769,43.9548541843112,15907853,"Europe"
"Netherlands",2001,33482.6653505655,49.2331741074081,16017445,"Europe"
"Netherlands",2002,33406.9190072343,61.04443949292,16122830,"Europe"
"Netherlands",2003,33454.563173852,64.1018725227423,16223248,"Europe"
"Netherlands",2004,34181.8712043659,68.3517548165641,16318199,"Europe"
"Netherlands",2005,34724,79.0868175871714,16407491,"Europe"
"Netherlands",2006,35845.5185787636,81.2065213594361,16491461,"Europe"
"Netherlands",2007,36535.4295042466,84.7827355604694,16570613,"Europe"
"Netherlands",2008,37069.423628444,86.9813572547977,16645313,"Europe"
"Netherlands",2009,36074.53229,"NA","NA","Europe"
"New Caledonia",1990,36179.1125425321,0,168361,"Oceania"
"New Caledonia",1991,37085.9525189016,"NA",171988,"Oceania"
"New Caledonia",1992,36383.1701678206,"NA",175612,"Oceania"
"New Caledonia",1993,35674.8558050124,"NA",179152,"Oceania"
"New Caledonia",1994,35704.5759944607,"NA",182543,"Oceania"
"New Caledonia",1995,36928.1347994153,0.005181347150259,185833,"Oceania"
"New Caledonia",1996,36242.5102189473,0.25380710659898,189104,"Oceania"
"New Caledonia",1997,36147.4853354647,0.99185811015579,192347,"Oceania"
"New Caledonia",1998,34242.7243366971,1.95121951219512,195554,"Oceania"
"New Caledonia",1999,33846.3364617585,5.73575382144598,198714,"Oceania"
"New Caledonia",2000,33884.5024106381,14.0693148243681,201816,"Oceania"
"New Caledonia",2001,33412.182273514,18.4056984042259,204863,"Oceania"
"New Caledonia",2002,32977.8734431884,22.5743825906361,207858,"Oceania"
"New Caledonia",2003,32475.1222306728,26.5798391919729,210798,"Oceania"
"New Caledonia",2004,32205.6546155138,30.4257871585792,213679,"Oceania"
"New Caledonia",2005,31942.8302668249,32.4241764899122,216494,"Oceania"
"New Caledonia",2006,31596.5671075041,33.5487442285676,219246,"Oceania"
"New Caledonia",2007,31268.1934468506,35.0660066006601,221943,"Oceania"
"New Caledonia",2008,30959.735393455,34.4541051052877,224585,"Oceania"
"New Caledonia",2009,"NA","NA","NA","Oceania"
"New Zealand",1990,18833.5967664548,0,3359604,"Oceania"
"New Zealand",1991,18380.7841071298,"NA",3396964,"Oceania"
"New Zealand",1992,18363.3249382298,0.28314975790696,3437674,"Oceania"
"New Zealand",1993,19337.1908989032,0.62986394938693,3475061,"Oceania"
"New Zealand",1994,20116.2289193673,3.17670782575067,3517261,"Oceania"
"New Zealand",1995,20661.4756471613,4.90009255730386,3565990,"Oceania"
"New Zealand",1996,21064.0660389359,8.03858520900322,3621200,"Oceania"
"New Zealand",1997,21050.413774017,14.5448775585762,3676187,"Oceania"
"New Zealand",1998,20876.1087447034,31.4957994757536,3726214,"Oceania"
"New Zealand",1999,21689.0127994194,41.4443658574744,3774096,"Oceania"
"New Zealand",2000,21895.1559785448,47.5072969049717,3819762,"Oceania"
"New Zealand",2001,22426.5891915292,53.6798125241592,3864129,"Oceania"
"New Zealand",2002,23189.8013522772,59.2759908826136,3908037,"Oceania"
"New Zealand",2003,23728.4828979531,60.7489943384982,3951307,"Oceania"
"New Zealand",2004,24339.4445123217,61.4861345565749,3993817,"Oceania"
"New Zealand",2005,24554,62.3664275865406,4035461,"Oceania"
"New Zealand",2006,24504.2084418578,66.5714763657219,4076140,"Oceania"
"New Zealand",2007,24926.4979998307,69.1759335903318,4115771,"Oceania"
"New Zealand",2008,24656.5345058526,71.3767012579353,4154311,"Oceania"
"New Zealand",2009,24009.46313,"NA","NA","Oceania"
"Nicaragua",1990,2355.46831588385,0,3683746,"North America"
"Nicaragua",1991,2234.43720470621,"NA",3871551,"North America"
"Nicaragua",1992,2170.15172442617,"NA",4017939,"North America"
"Nicaragua",1993,2097.5973343192,"NA",4140517,"North America"
"Nicaragua",1994,2119.12691631056,0.013166227572977,4262327,"North America"
"Nicaragua",1995,2153.6883061902,0.030046477608506,4382555,"North America"
"Nicaragua",1996,2196.82189475238,0.084093291415631,4498580,"North America"
"Nicaragua",1997,2253.02300449134,0.20621681842506,4609572,"North America"
"Nicaragua",1998,2291.86421341434,0.30380897463863,4717284,"North America"
"Nicaragua",1999,2678.52623452125,0.49790164331442,4824619,"North America"
"Nicaragua",2000,2490.79614250575,0.98021648669238,4932420,"North America"
"Nicaragua",2001,2511.22441548259,1.44879942820716,5039717,"North America"
"Nicaragua",2002,2474.54881937247,1.71472958428668,5146848,"North America"
"Nicaragua",2003,2484.75484830151,1.88041253242301,5253603,"North America"
"Nicaragua",2004,2559.93169574507,2.32066460863941,5359759,"North America"
"Nicaragua",2005,2611,2.56635117656203,5465100,"North America"
"Nicaragua",2006,2657.4918728692,2.8055730627337,5570129,"North America"
"Nicaragua",2007,2675.65839245377,3.03839892819584,5675356,"North America"
"Nicaragua",2008,2688.73595995861,3.26432664440455,5780586,"North America"
"Nicaragua",2009,2591.394137,"NA","NA","North America"
"Niger",1990,640.595134576583,0,7945137,"Africa"
"Niger",1991,638.955130617436,"NA",8164668,"Africa"
"Niger",1992,581.182724961125,"NA",8392818,"Africa"
"Niger",1993,573.04766745373,"NA",8631131,"Africa"
"Niger",1994,579.264643437756,"NA",8880037,"Africa"
"Niger",1995,577.481916560264,"NA",9139044,"Africa"
"Niger",1996,580.288153289179,0.001039304522357,9404073,"Africa"
"Niger",1997,580.305209182188,0.002008766054184,9666252,"Africa"
"Niger",1998,623.34285545018,0.002911502833329,9935490,"Africa"
"Niger",1999,602.358585768622,0.028136022286731,10220540,"Africa"
"Niger",2000,577.190874681499,0.036261293806589,10516111,"Africa"
"Niger",2001,600.624700959277,0.10518543139701,10823004,"Africa"
"Niger",2002,601.074501242262,0.12715246877962,11140655,"Africa"
"Niger",2003,610.116303759374,0.15569870366898,11469579,"Africa"
"Niger",2004,587.798155324264,0.18993373370309,11810183,"Africa"
"Niger",2005,613,0.22134135148739,12162856,"Africa"
"Niger",2006,629.092579043607,0.29403397709622,12525094,"Africa"
"Niger",2007,631.209329359716,0.39039061976208,12894865,"Africa"
"Niger",2008,669.119678299962,0.54405787470048,13272679,"Africa"
"Niger",2009,643.3905534,"NA","NA","Africa"
"Nigeria",1990,1571.11365588179,0,88510354,"Africa"
"Nigeria",1991,1621.23134075213,"NA",90920655,"Africa"
"Nigeria",1992,1619.8482173573,"NA",93364244,"Africa"
"Nigeria",1993,1612.46722369076,"NA",95855030,"Africa"
"Nigeria",1994,1561.22453391703,"NA",98388477,"Africa"
"Nigeria",1995,1561.31220485788,"NA",100960105,"Africa"
"Nigeria",1996,1619.42004810726,0.008832980441043,103567064,"Africa"
"Nigeria",1997,1624.94127547044,0.017237400739936,106207839,"Africa"
"Nigeria",1998,1613.59411915927,0.02523146101791,108880275,"Africa"
"Nigeria",1999,1590.29657344889,0.041038722907774,111580397,"Africa"
"Nigeria",2000,1619.11575927478,0.06408080794941,114306700,"Africa"
"Nigeria",2001,1629.84322940401,0.089901370457273,117074880,"Africa"
"Nigeria",2002,1615.28639496866,0.32046197554233,119901274,"Africa"
"Nigeria",2003,1746.04917746355,0.55857624486052,122790463,"Africa"
"Nigeria",2004,1807.33666914111,1.28613764134527,125744458,"Africa"
"Nigeria",2005,1892,3.54915571796492,128765768,"Africa"
"Nigeria",2006,1955.67623981407,5.54503608300536,131859731,"Africa"
"Nigeria",2007,2036.02951671942,6.76947958197353,135031164,"Africa"
"Nigeria",2008,2100.10575071392,15.8599580163655,138283240,"Africa"
"Nigeria",2009,2158.975025,"NA","NA","Africa"
"Norway",1990,31162,0.70729694683485,4242006,"Europe"
"Norway",1991,32200,1.40788887063848,4261733,"Europe"
"Norway",1992,33135,2.21631205673759,4286357,"Europe"
"Norway",1993,33900,2.78293135435993,4311964,"Europe"
"Norway",1994,35547,4.15071715168565,4336638,"Europe"
"Norway",1995,36975,6.42201834862385,4359101,"Europe"
"Norway",1996,38795,18.2606710796622,4381277,"Europe"
"Norway",1997,40659,20.4355032810336,4405672,"Europe"
"Norway",1998,41358,22.5631768953069,4432718,"Europe"
"Norway",1999,42008,24.6636771300448,4463377,"Europe"
"Norway",2000,43174,26.7201068804275,4492400,"Europe"
"Norway",2001,43888,29.2355417682251,4515195,"Europe"
"Norway",2002,44429,72.8450198325253,4535591,"Europe"
"Norway",2003,44767,74.7365769239195,4555400,"Europe"
"Norway",2004,46387,74.9452846829778,4574560,"Europe"
"Norway",2005,47551,80.0878160621201,4593041,"Europe"
"Norway",2006,48218,71.5775841149258,4610820,"Europe"
"Norway",2007,49013,77.6543042878411,4627926,"Europe"
"Norway",2008,49221,82.5219180690792,4644457,"Europe"
"Norway",2009,47915,"NA","NA","Europe"
"Oman",1990,17485.6120410485,0,1772974,"Asia"
"Oman",1991,17828.0420529107,"NA",1843255,"Asia"
"Oman",1992,18616.7069085176,"NA",1915208,"Asia"
"Oman",1993,19021.9428882039,"NA",1988746,"Asia"
"Oman",1994,19083.436236193,"NA",2058553,"Asia"
"Oman",1995,19325.5854068884,"NA",2130934,"Asia"
"Oman",1996,19207.860682205,0,2205958,"Asia"
"Oman",1997,19702.0558149694,0.4397928048138,2283635,"Asia"
"Oman",1998,19545.6103834472,0.86272530610572,2364049,"Asia"
"Oman",1999,18843.3849342318,2.51566598659283,2447279,"Asia"
"Oman",2000,19204.2858800748,3.52042141651098,2533389,"Asia"
"Oman",2001,19945.3868951279,5.89384152148671,2622198,"Asia"
"Oman",2002,19774.8368738821,6.87339603918546,2713462,"Asia"
"Oman",2003,19497.6730152408,7.25574294536556,2807125,"Asia"
"Oman",2004,19870.6003248586,6.75885217024525,2903165,"Asia"
"Oman",2005,20334,6.68358142020518,3001583,"Asia"
"Oman",2006,20984.3399237003,8.299716672503,3102229,"Asia"
"Oman",2007,21239.9766312932,16.6819437765676,3204897,"Asia"
"Oman",2008,22789.62222793,19.9974078763938,3309440,"Asia"
"Oman",2009,22804.85435,"NA","NA","Asia"
"Pakistan",1990,1826,0,114578478,"Asia"
"Pakistan",1991,1875,"NA",117653767,"Asia"
"Pakistan",1992,1972,"NA",120065004,"Asia"
"Pakistan",1993,1967,"NA",122487513,"Asia"
"Pakistan",1994,1991,"NA",125491984,"Asia"
"Pakistan",1995,2038,0.00013074570946,128690285,"Asia"
"Pakistan",1996,2081,0.003189542092598,132146638,"Asia"
"Pakistan",1997,2049,0.0294261181051,135564834,"Asia"
"Pakistan",1998,2050,0.04704290860452,139007774,"Asia"
"Pakistan",1999,2073,0.059351583945396,142461389,"Asia"
"Pakistan",2000,2086,"NA",146342958,"Asia"
"Pakistan",2001,2069,1.41392564892024,150334765,"Asia"
"Pakistan",2002,2093,2.76047859785252,153403524,"Asia"
"Pakistan",2003,2153,5.38942777882777,156127453,"Asia"
"Pakistan",2004,2270,6.57629681617267,159196336,"Asia"
"Pakistan",2005,2396,6.74062090748016,162419946,"Asia"
"Pakistan",2006,2497,7.54029655352063,165803560,"Asia"
"Pakistan",2007,2591,10.7632098018269,169270617,"Asia"
"Pakistan",2008,2598,11.1370985360135,172730891,"Asia"
"Pakistan",2009,2603,"NA","NA","Asia"
"Palau",1990,15994.6383165177,0,15207,"Oceania"
"Palau",1991,15023.4818182888,"NA",15549,"Oceania"
"Palau",1992,13702.200707786,"NA",15916,"Oceania"
"Palau",1993,11691.508735342,"NA",16285,"Oceania"
"Palau",1994,12199.2684999476,"NA",16651,"Oceania"
"Palau",1995,13155.9701450936,"NA",17037,"Oceania"
"Palau",1996,14126.672252019,"NA",17409,"Oceania"
"Palau",1997,14059.5334487279,"NA",17754,"Oceania"
"Palau",1998,13974.9587317161,"NA",18096,"Oceania"
"Palau",1999,12923.8736832243,"NA",18434,"Oceania"
"Palau",2000,12723.5064649455,"NA",18766,"Oceania"
"Palau",2001,12706.6200379166,"NA",19092,"Oceania"
"Palau",2002,12134.8503930199,20.0240288346015,19409,"Oceania"
"Palau",2003,11888.3249096695,21.8274111675127,19717,"Oceania"
"Palau",2004,12397.8529390681,27.2507064997981,20016,"Oceania"
"Palau",2005,13012,"NA",20303,"Oceania"
"Palau",2006,13340.0512547257,"NA",20579,"Oceania"
"Palau",2007,14041.4045288643,"NA",20842,"Oceania"
"Palau",2008,14266.7229150923,"NA",21093,"Oceania"
"Palau",2009,"NA","NA","NA","Oceania"
"Panama",1990,5834.19516738503,0,2390419,"North America"
"Panama",1991,6236.41277283254,"NA",2437528,"North America"
"Panama",1992,6618.74304957235,"NA",2484997,"North America"
"Panama",1993,6840.32325908112,"NA",2531926,"North America"
"Panama",1994,6922.26593832778,0.007636899052414,2579616,"North America"
